Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
7,4,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Youngflesh, Casey"
7,9,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Youngflesh, Casey"
7,10,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Youngflesh, Casey"
7,14,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Lynch, Heather J."
7,19,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Lynch, Heather J."
7,20,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Lynch, Heather J."
7,24,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Jenouvrier, Stephanie"
7,29,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Jenouvrier, Stephanie"
7,30,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Jenouvrier, Stephanie"
7,34,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Ji, Rubao"
7,39,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Ji, Rubao"
7,40,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Ji, Rubao"
7,44,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Jenouvrier, Stephanie"
7,49,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Jenouvrier, Stephanie"
7,50,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Jenouvrier, Stephanie"
7,54,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Barbraud, Christophe"
7,59,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Barbraud, Christophe"
7,60,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Barbraud, Christophe"
7,64,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Delord, Karine"
7,69,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Delord, Karine"
7,70,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Delord, Karine"
7,74,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Li, Yun"
7,79,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Li, Yun"
7,80,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Li, Yun"
7,84,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Ainley, David G."
7,89,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Ainley, David G."
7,90,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Ainley, David G."
7,94,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Ballard, Grant"
7,99,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Ballard, Grant"
7,100,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Ballard, Grant"
7,104,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Dugger, Katie M."
7,109,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Dugger, Katie M."
7,110,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Dugger, Katie M."
7,114,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Emmerson, Louise M."
7,119,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Emmerson, Louise M."
7,120,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Emmerson, Louise M."
7,124,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Southwell, Colin J."
7,129,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Southwell, Colin J."
7,130,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Southwell, Colin J."
7,134,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Fraser, William R."
7,139,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Fraser, William R."
7,140,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Fraser, William R."
7,144,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Hinke, Jefferson T."
7,149,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Hinke, Jefferson T."
7,150,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Hinke, Jefferson T."
7,154,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Trivelpiece, Susan G."
7,159,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Trivelpiece, Susan G."
7,160,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Trivelpiece, Susan G."
7,164,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Trivelpiece, Wayne Z."
7,169,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Trivelpiece, Wayne Z."
7,170,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Trivelpiece, Wayne Z."
7,174,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Lyver, Phil O'B."
7,179,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Lyver, Phil O'B."
7,180,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Lyver, Phil O'B."
7,184,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Olmastroni, Silvia"
7,189,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Olmastroni, Silvia"
7,190,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Olmastroni, Silvia"
7,194,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Olmastroni, Silvia"
7,199,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Olmastroni, Silvia"
7,200,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Olmastroni, Silvia"
10,3,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Tredennick, Andrew T."
10,6,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Adler, Peter B."
