Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
7,4,2017,NoMatch,Unmatched," HT Harvey & Associates, Los Gatos, CA 95032 USA; ","Ainley, David G."
7,9,2017,NoMatch,Unmatched," Landcare Res, Lincoln 7640, NE, New Zealand; ","Lyver, Phil O'B."
7,10,2017,NoMatch,Unmatched," Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Olmastroni, Silvia"
10,3,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","de Mazancourt, Claire"
10,3,2017,NoMatch,Unmatched," Paul Sabatier Univ, F-09200 Moulis, France","Loreau, Michel"
18,1,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","Lai, Hao Ran"
18,1,2017,NoMatch,Unmatched," Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore; ","van Breugel, Michiel"
19,1,2017,NoMatch,Unmatched," POB 1431, Greeley, CO 80632 USA; ","Abbott, Ronald E."
21,1,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Wada, Yoko"
21,1,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Ida, Takashi Y."
21,1,2017,NoMatch,Unmatched," Nara Womens Univ, Fac Sci, Nara 6308506, Japan; ","Yusa, Yoichi"
39,1,2017,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Wilber, Mark Q."
39,1,2017,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA; ","Briggs, Cheryl J."
39,1,2017,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J."
42,2,2017,NoMatch,Unmatched," Pacific Northwest Coll Art, Portland, OR 97209 USA; ","Schoonmaker, Peter K."
43,5,2017,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Cui, S. J."
43,5,2017,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Wang, Q."
43,5,2017,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Zhou, Y."
43,5,2017,NoMatch,Unmatched," Chinese Acad Sci, Grad Univ, Beijing 100049, Peoples R China; ","Li, B. W."
43,5,2017,NoMatch,Unmatched," Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China; ","Duan, J. C."
56,4,2017,NoMatch,Unmatched," Parrot Inc, San Francisco, CA 94105 USA; ","Crutsinger, Gregory M."
58,21,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Fayle, Tom M."
58,21,2017,NoMatch,Unmatched," Univ South Bohemia, Fac Sci, Branisovska 31, Ceske Budejovice 37005, Czech Republic; ","Klimes, Petr"
58,32,2017,NoMatch,Unmatched," IPE, Nazare Paulista, BR-12960000 Sao Paulo, Brazil; ","Jenkins, Clinton"
58,35,2017,NoMatch,Unmatched," Univ Saarland, Saarbrucken, Germany; ","Laeger, Thomas"
58,51,2017,NoMatch,Unmatched," Autonomous Univ Barcelona, E-08193 Barcelona, Spain; ","Retana, Javier"
67,2,2017,NoMatch,Unmatched," Himal Prakriti, Pithoragarh 262554, Uttarakhand, India; ","Kalyanaraman, Ramnarayan"
