Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
18,1,2017,NoMatch,Unmatched,"Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore","Lai, Hao Ran"
18,1,2017,NoMatch,Unmatched,"Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore","van Breugel, Michiel"
19,1,2017,NoMatch,Unmatched,"POB 1431, Greeley, CO 80632 USA","Abbott, Ronald E."
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Wada, Yoko"
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Ida, Takashi Y."
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Yusa, Yoichi"
39,1,2017,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Wilber, Mark Q."
39,1,2017,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Briggs, Cheryl J."
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Coldren, G. A."
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Barreto, C. R."
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Wykoff, D. D."
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Langley, J. A."
177,1,2016,NoMatch,Unmatched,"Villanova Univ, Villanova, PA 19085 USA","Chapman, S. K."
223,1,2016,NoMatch,Unmatched,"Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse, France","Zavorka, Libor"
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Cayuela, Hugo"
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Boitaud, Sylvain"
365,1,2016,NoMatch,Unmatched,"LEHNA, UMR 5023, F-69100 Villeurbanne, France","Joly, Pierre"
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Rollinson, Christine R."
367,1,2016,NoMatch,Unmatched,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA","Kaye, Margot W."
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Santoro, Simone"
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Green, Andy J."
371,1,2016,NoMatch,Unmatched,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain","Figuerola, Jordi"
379,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C."
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Einarsson, Arni"
409,1,2016,NoMatch,Unmatched,"Myvatn Res Stn, IS-660 Myvatn, Iceland","Hauptfleisch, Ulf"
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Hurteau, Leslie A."
417,1,2016,NoMatch,Unmatched,"Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada","Mooers, Arne O."
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Sikes, Benjamin A."
420,1,2016,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Hawkes, Christine V."
423,1,2016,NoMatch,Unmatched,"Landcare Res, POB 69040, Lincoln 7640, New Zealand","Peltzer, Duane A."
429,1,2016,NoMatch,Unmatched,"Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA","Allen, Daniel C."
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Lardy, Sophie"
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Allaine, Dominique"
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe"
489,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie"
524,1,1980,NoMatch,Unmatched,NA,NA
525,1,1980,NoMatch,Unmatched,NA,NA
541,1,1980,NoMatch,Unmatched,NA,NA
567,1,1979,NoMatch,Unmatched,NA,NA
576,1,1979,NoMatch,Unmatched,NA,NA
580,1,1979,NoMatch,Unmatched," MICHIGAN STATE UNIV, E LANSING, MI 48823 USA","EVANS, FC"
628,1,1979,NoMatch,Unmatched,"UNIV SO CALIF,ALLAN HANCOCK FDN,LOS ANGELES,CA 90007","DEVITA, J"
629,1,1979,NoMatch,Unmatched,NA,NA
669,1,1979,NoMatch,Unmatched,NA,NA
676,1,1979,NoMatch,Unmatched," JUNIOR COLL ALBANY,ALBANY,NY 12208","SCOTT, JT"
681,1,1978,NoMatch,Unmatched,"YALE UNIV, NEW HAVEN, CT 06520 USA","BRUGAM, RB"
704,1,1978,NoMatch,Unmatched,NA,NA
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","PITT, MD"
717,1,1978,NoMatch,Unmatched,"UNIV CALIF BERKELEY,BERKELEY,CA 94720","HEADY, HF"
725,1,1978,NoMatch,Unmatched,NA,NA
741,1,1978,NoMatch,Unmatched,NA,NA
762,1,1978,NoMatch,Unmatched,NA,NA
