Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
2,10.1002/ecy.1732/suppinfo,1,2017,bio,ES,"Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA","Benkwitt, Cassandra E.",1
3,10.1002/ecy.1769/suppinfo,1,2017,eco,ES,"Univ Chile, Dept Ciencias Ecol, Santiago, Chile","Maldonado, Karin",2
3,10.1002/ecy.1769/suppinfo,2,2017,eco,ES,"Univ Chile, Dept Ciencias Ecol, Santiago, Chile","Sabat, Pablo",3
3,10.1002/ecy.1769/suppinfo,3,2017,bio,ES,"Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecolog & Ctr Appl Ecol Sustainabil CAPES, Santiago 6513677, Chile","Bozinovic, Francisco",4
3,10.1002/ecy.1769/suppinfo,4,2017,bio,ES,"Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecolog & Ctr Appl Ecol Sustainabil CAPES, Santiago 6513677, Chile","Sabat, Pablo",3
3,10.1002/ecy.1769/suppinfo,5,2017,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Newsome, Seth D.",5
4,,1,2017,bio,ES,"Univ Texas, Dept Integrat Biol, 2415 Speedway C0930, Austin, TX 78712 USA","Leibold, Mathew A.",6
4,,2,2017,bio,ES,"German Ctr Integrat Biodivers Res Div, Deutsch Pl 5e, D-04103 Leipzig, Germany","Chase, Jonathan M.",7
4,,3,2017,comp sci,CS,"Martin Luther Univ Halle Wittenberg, Dept Comp Sci, Halle, Germany","Chase, Jonathan M.",7
4,,4,2017,wild,ES,"Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall Box 110430, Gainesville, FL USA","Ernest, S. K. Morgan",8
5,,1,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Young, Nicholas E.",9
5,,2,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Anderson, Ryan S.",10
5,,3,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Chignell, Stephen M.",11
5,,4,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Vorster, Anthony G.",12
5,,5,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Evangelista, Paul H.",13
5,,6,2017,eco,ES,"Colorado State Univ, Dept Ecosyst Sci & Sustainabil, Ft Collins, CO 80523 USA","Chignell, Stephen M.",11
5,,7,2017,eco,ES,"Colorado State Univ, Dept Ecosyst Sci & Sustainabil, Ft Collins, CO 80523 USA","Vorster, Anthony G.",12
5,,8,2017,eco,ES,"Colorado State Univ, Dept Ecosyst Sci & Sustainabil, Ft Collins, CO 80523 USA","Evangelista, Paul H.",13
5,,9,2017,spatial,ES,"Montana State Univ, Spatial Sci Ctr, Land Resources & Environm Sci Dept, Bozeman, MT 59717 USA","Lawrence, Rick",14
6,10.1002/ecy.1753/suppinfo,1,2017,eco,ES,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA","Marion, Zachary H.",15
6,10.1002/ecy.1753/suppinfo,2,2017,eco,ES,"Univ Tennessee, Dept Ecol & Evolutionary Biol, Knoxville, TN 37996 USA","Fordyce, James A.",16
