V1,V2,V3,V4,V5,V6,V7,V8
0,0,0,0,0,0,0,0
2,2017,0,0,0,0,0,1
3,2017,0,0,0,0,0,2
4,2017,1,0,0,0,0,3
5,2017,0,0,0,0,0,0
6,2017,0,0,0,0,0,0
7,2017,0,0,0,0,0,7
8,2017,0,0,0,0,0,2
9,2017,0,0,0,0,0,3
10,2017,0,0,0,1,0,2
11,2017,0,0,0,0,0,1
12,2017,0,0,0,0,0,4
13,2017,0,0,0,0,0,2
14,2017,0,0,0,0,0,1
15,2017,0,0,0,0,0,2
16,2017,0,0,0,0,0,3
17,2017,0,0,0,0,0,1
18,2017,0,0,0,0,0,0
19,2017,0,0,0,0,0,1
20,2017,0,0,0,0,0,2
21,2017,0,0,0,0,0,0
22,2017,0,0,0,0,0,1
23,2017,0,0,0,0,0,4
24,2017,0,0,0,0,0,1
25,2017,0,0,0,0,0,2
26,2017,0,0,0,0,0,1
27,2017,0,0,0,0,0,0
28,2017,0,0,0,0,0,2
29,2017,0,0,0,0,0,1
30,2017,0,0,0,0,0,1
31,2017,0,0,0,0,0,0
32,2017,0,0,0,0,0,1
33,2017,0,0,0,0,0,2
34,2017,0,2,0,0,0,1
35,2017,0,0,0,1,0,4
36,2017,0,0,0,0,0,0
37,2017,0,0,0,0,0,0
38,2017,0,0,0,0,0,2
39,2017,0,0,0,0,0,0
40,2017,0,0,0,0,0,3
41,2017,0,0,0,0,0,4
42,2017,0,0,0,0,0,2
43,2017,0,0,0,0,0,0
44,2017,1,0,0,0,0,1
45,2017,0,0,0,0,0,1
46,2017,0,0,0,1,0,4
47,2017,0,0,0,0,1,1
48,2017,0,0,0,0,0,2
49,2017,0,0,0,0,0,0
50,2017,0,0,0,0,0,1
51,2017,0,0,0,0,0,2
52,2017,0,0,0,0,0,2
53,2017,0,0,0,0,0,1
54,2017,0,0,0,0,0,0
55,2017,0,0,0,0,0,1
56,2017,0,0,0,1,0,1
57,2017,0,0,0,0,0,2
58,2017,0,0,0,1,1,28
59,2017,0,0,0,0,0,1
60,2017,0,0,0,0,0,1
61,2017,0,0,0,0,0,0
62,2017,0,0,0,0,0,0
63,2017,0,0,0,0,0,2
64,2017,0,0,0,0,0,2
65,2017,0,0,0,0,0,1
66,2017,0,2,0,0,0,1
67,2017,0,0,0,0,1,2
68,2017,0,0,0,0,0,1
69,2017,0,0,0,0,0,1
70,2017,0,0,0,0,0,2
71,2017,0,0,0,0,0,1
72,2017,0,0,0,0,0,3
73,2017,0,0,0,0,0,0
74,2017,0,0,0,0,0,1
75,2017,0,0,0,0,0,0
76,2017,0,0,0,0,0,2
77,2017,0,0,0,0,0,6
78,2017,0,0,0,0,0,5
79,2017,0,0,0,0,0,1
80,2017,0,0,0,0,0,4
81,2017,0,0,0,0,0,1
82,2017,0,0,0,0,0,3
83,2017,0,0,0,0,0,2
84,2017,0,0,0,0,0,1
85,2017,0,0,0,0,0,3
86,2017,0,0,0,0,0,1
87,2017,0,0,0,0,0,2
88,2017,0,0,0,0,0,0
89,2017,0,0,0,0,0,3
90,2017,0,1,0,0,0,5
91,2017,0,0,0,0,0,0
92,2017,0,0,0,0,0,0
93,2017,0,0,0,0,0,2
94,2017,0,1,0,0,0,3
95,2017,0,0,0,0,0,3
96,2017,0,0,0,0,0,2
97,2017,0,0,0,0,0,2
98,2017,0,0,0,0,0,1
99,2017,0,0,0,0,1,1
100,2017,0,0,0,0,0,0
101,2017,0,0,0,1,0,7
102,2017,0,0,0,0,0,0
103,2017,0,0,0,0,0,0
104,2017,0,0,0,0,0,0
105,2017,0,0,0,0,0,1
106,2017,0,0,0,0,0,1
107,2017,0,0,0,1,0,0
108,2017,0,0,0,0,0,1
109,2017,0,0,0,0,0,0
110,2017,0,0,0,0,0,2
111,2017,0,0,0,0,0,2
112,2017,0,0,0,0,0,1
113,2017,0,0,0,0,0,2
114,2017,0,0,0,0,0,0
115,2017,0,0,0,0,0,1
116,2017,0,0,0,0,0,0
117,2016,0,0,0,0,0,0
118,2016,0,0,0,0,0,0
119,2016,0,0,1,0,0,5
120,2016,0,0,0,0,0,3
121,2016,0,0,0,0,0,1
122,2016,0,1,0,0,0,6
123,2016,0,0,0,0,0,2
124,2016,0,0,0,0,0,1
125,2016,0,0,0,0,0,1
126,2016,0,0,0,0,0,3
127,2016,0,0,0,0,0,1
128,2016,0,0,0,0,0,3
129,2016,0,0,0,0,0,5
130,2016,0,0,0,0,0,0
131,2016,0,0,0,0,0,1
132,2016,0,0,0,0,0,4
133,2016,0,2,0,0,0,2
134,2016,0,0,0,0,0,1
135,2016,0,0,0,1,0,4
136,2016,0,0,0,0,0,2
137,2016,0,0,0,0,0,1
138,2016,0,0,0,0,0,0
139,2016,0,0,0,0,0,2
140,2016,0,0,0,0,0,2
141,2016,0,0,1,0,0,3
142,2016,0,0,0,0,0,1
143,2016,0,0,0,0,0,7
144,2016,0,0,0,0,0,1
145,2016,0,0,0,0,0,0
146,2016,0,0,0,0,0,1
147,2016,0,0,0,0,0,0
148,2016,0,0,0,0,0,4
149,2016,0,0,0,0,0,0
150,2016,0,0,0,0,0,1
151,2016,0,0,0,0,0,0
152,2016,0,0,0,0,0,5
153,2016,0,0,0,0,0,1
154,2016,0,0,0,0,0,4
155,2016,0,0,0,0,0,0
156,2016,0,0,0,0,0,1
157,2016,0,0,0,0,0,5
158,2016,0,0,1,0,1,6
159,2016,0,0,0,0,0,3
160,2016,0,0,0,0,0,1
161,2016,0,0,0,0,0,1
162,2016,0,0,0,0,0,1
163,2016,0,0,0,0,0,1
164,2016,0,0,0,0,0,2
165,2016,0,0,0,0,0,2
166,2016,0,0,1,0,0,2
167,2016,0,0,0,0,0,0
168,2016,0,0,0,0,0,0
169,2016,0,0,0,1,0,3
170,2016,0,0,0,0,0,0
171,2016,0,0,0,1,0,1
172,2016,0,0,0,0,0,6
173,2016,0,0,0,0,0,1
174,2016,0,0,0,0,0,5
175,2016,0,0,0,0,0,1
176,2016,0,0,0,0,0,5
177,2016,0,0,0,0,0,1
178,2016,0,0,0,0,0,1
179,2016,0,0,0,0,0,4
180,2016,0,0,0,0,0,1
181,2016,0,0,0,0,0,2
182,2016,0,0,0,1,0,2
183,2016,0,0,0,0,0,0
184,2016,0,0,0,0,0,1
185,2016,0,0,0,0,0,2
186,2016,0,0,0,0,0,1
187,2016,0,0,0,0,0,1
188,2016,0,0,0,0,0,1
189,2016,0,0,0,0,0,1
190,2016,0,0,0,0,0,1
191,2016,0,0,0,0,0,1
192,2016,0,0,0,0,1,4
193,2016,0,0,0,0,0,0
194,2016,0,0,0,0,0,0
195,2016,0,0,0,1,0,3
196,2016,0,0,0,0,0,2
197,2016,0,0,0,0,0,1
198,2016,0,0,0,0,0,3
199,2016,0,0,0,0,0,1
200,2016,0,0,0,0,0,1
201,2016,0,0,0,0,0,2
202,2016,0,0,0,0,0,1
203,2016,0,0,0,0,0,0
204,2016,0,0,0,0,0,2
205,2016,0,0,0,0,0,5
206,2016,0,0,0,0,0,0
207,2016,0,0,0,0,0,1
208,2016,0,0,0,0,0,1
209,2016,0,0,0,0,0,1
210,2016,0,0,0,0,0,2
211,2016,0,0,0,0,0,3
212,2016,0,0,0,0,0,0
213,2016,0,0,0,0,0,5
214,2016,0,0,0,0,0,2
215,2016,0,0,0,0,0,0
216,2016,0,0,0,0,0,5
217,2016,0,0,0,0,0,2
218,2016,0,0,0,0,0,1
219,2016,0,0,0,0,0,5
220,2016,0,0,0,0,0,1
221,2016,0,0,0,0,0,2
222,2016,0,0,0,0,0,0
223,2016,0,0,0,0,0,1
224,2016,0,0,0,1,0,3
225,2016,0,0,0,0,0,2
226,2016,0,0,0,0,0,6
227,2016,0,0,0,0,0,2
228,2016,0,0,0,0,0,1
229,2016,0,0,0,0,0,0
230,2016,0,0,0,0,0,2
231,2016,0,0,0,0,0,1
232,2016,0,0,0,1,0,5
233,2016,0,0,0,0,0,0
234,2016,0,0,0,0,0,2
235,2016,0,0,0,0,1,1
236,2016,0,0,0,0,0,4
237,2016,0,0,0,0,0,2
238,2016,0,0,0,0,0,1
239,2016,0,0,0,0,0,1
240,2016,0,0,0,0,1,1
241,2016,0,0,0,0,0,1
242,2016,0,0,0,0,0,0
243,2016,0,0,0,1,0,3
244,2016,0,0,0,0,0,1
245,2016,0,0,0,0,0,0
246,2016,0,0,0,0,0,0
247,2016,0,0,0,0,0,1
248,2016,0,0,0,0,0,2
249,2016,0,0,0,0,0,2
250,2016,0,0,0,0,0,2
251,2016,0,0,0,0,0,0
252,2016,0,0,0,0,0,2
253,2016,0,0,0,0,0,3
254,2016,0,0,0,1,0,0
255,2016,0,0,0,0,0,2
256,2016,0,0,0,0,0,0
257,2016,0,0,0,0,0,2
258,2016,0,0,0,1,0,3
259,2016,0,0,0,0,0,1
260,2016,0,0,0,0,0,0
261,2016,0,1,0,0,0,1
262,2016,0,0,0,0,0,3
263,2016,0,0,0,0,0,3
264,2016,0,0,0,0,0,0
265,2016,0,0,0,0,0,3
266,2016,0,0,0,0,0,1
267,2016,0,0,0,0,0,5
268,2016,0,0,0,1,0,0
269,2016,0,1,0,0,0,2
270,2016,0,0,0,0,0,2
271,2016,0,0,0,0,0,1
272,2016,0,0,0,0,0,1
273,2016,0,0,0,0,0,1
274,2016,0,0,0,0,0,2
275,2016,0,0,0,0,0,1
276,2016,0,0,0,0,0,2
277,2016,1,0,0,0,0,5
278,2016,0,0,0,0,0,1
279,2016,0,0,0,0,0,5
280,2016,0,0,0,0,0,1
281,2016,0,0,0,0,0,1
282,2016,0,0,0,0,0,3
283,2016,0,0,0,0,0,2
284,2016,0,0,0,0,0,1
285,2016,0,0,0,0,0,0
286,2016,0,0,0,0,0,2
287,2016,0,0,0,0,0,2
288,2016,0,0,0,0,0,2
289,2016,0,0,0,0,0,0
290,2016,0,0,0,0,0,0
291,2016,0,1,0,0,0,2
292,2016,0,0,0,0,0,1
293,2016,0,0,0,0,0,3
294,2016,0,0,0,0,0,0
295,2016,0,0,0,0,0,1
296,2016,0,0,0,0,0,1
297,2016,0,0,0,0,0,1
298,2016,0,0,0,0,0,1
299,2016,0,0,0,0,0,0
300,2016,0,0,0,0,0,2
301,2016,0,0,0,0,0,0
302,2016,0,0,0,0,0,2
303,2016,0,0,0,0,0,2
304,2016,0,0,0,0,0,2
305,2016,0,0,0,0,0,1
306,2016,0,0,0,0,0,1
307,2016,0,0,0,1,0,0
308,2016,0,0,0,0,0,1
309,2016,0,0,0,0,0,2
310,2016,0,0,0,0,0,1
311,2016,0,0,0,1,0,0
312,2016,0,0,0,0,0,0
313,2016,0,0,0,0,0,4
314,2016,0,0,0,0,0,4
315,2016,0,0,0,0,0,3
316,2016,0,0,0,0,0,1
317,2016,0,0,0,0,0,3
318,2016,0,0,0,0,0,3
319,2016,0,0,1,0,0,1
320,2016,0,0,0,0,0,2
321,2016,0,0,0,0,0,0
322,2016,0,0,0,0,0,2
323,2016,0,0,0,0,0,0
324,2016,0,0,0,0,0,5
325,2016,0,0,0,0,0,5
326,2016,0,0,0,0,0,2
327,2016,0,0,0,1,0,2
328,2016,0,0,0,0,0,0
329,2016,0,0,0,0,0,1
330,2016,0,1,0,0,0,0
331,2016,1,0,0,0,1,0
332,2016,0,0,0,0,0,2
333,2016,0,0,0,0,0,2
334,2016,0,0,0,0,0,0
335,2016,0,0,0,0,0,1
336,2016,0,0,0,0,0,1
337,2016,1,0,0,0,0,4
338,2016,0,0,0,0,0,0
339,2016,0,0,0,0,0,3
340,2016,0,0,0,0,0,2
341,2016,0,0,0,0,0,7
342,2016,0,0,0,0,0,0
343,2016,0,0,0,0,0,1
344,2016,0,0,0,0,0,1
345,2016,0,0,0,0,0,2
346,2016,0,0,0,0,0,1
347,2016,0,0,0,0,0,4
348,2016,0,0,0,0,0,1
349,2016,0,0,0,0,0,1
350,2016,0,0,0,0,0,1
351,2016,0,0,0,0,0,0
352,2016,0,0,0,0,0,2
353,2016,0,0,0,0,0,1
354,2016,0,0,1,1,0,1
355,2016,0,0,0,0,0,1
356,2016,0,0,0,0,0,5
357,2016,0,0,0,0,0,3
358,2016,1,0,0,0,0,3
359,2016,0,0,0,1,0,4
360,2016,0,0,0,0,0,2
361,2016,0,0,0,1,0,4
362,2016,0,0,0,0,0,1
363,2016,0,0,0,0,0,1
364,2016,0,0,0,0,0,1
365,2016,0,0,0,0,0,3
366,2016,0,0,0,0,0,1
367,2016,0,0,0,0,0,2
368,2016,0,0,0,2,0,1
369,2016,0,0,0,0,0,1
370,2016,1,0,0,0,0,3
371,2016,0,0,0,0,0,0
372,2016,0,0,0,0,0,3
373,2016,0,0,0,0,0,0
374,2016,0,0,0,0,0,1
375,2016,0,0,0,0,0,3
376,2016,0,0,0,0,0,0
377,2016,0,0,0,0,0,2
378,2016,0,1,0,0,0,2
379,2016,0,0,0,0,0,1
380,2016,0,0,0,0,1,4
381,2016,0,0,1,0,0,3
382,2016,0,0,0,0,0,2
383,2016,0,0,0,0,0,1
384,2016,0,0,0,0,0,3
385,2016,0,0,0,0,0,2
386,2016,0,0,0,1,0,1
387,2016,0,0,0,0,0,1
388,2016,0,0,0,0,0,1
389,2016,0,0,0,0,0,1
390,2016,0,0,0,0,0,2
391,2016,0,0,0,0,0,1
392,2016,0,0,0,0,0,1
393,2016,0,0,0,0,0,0
394,2016,0,0,0,0,0,1
395,2016,0,0,0,0,0,0
