Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
3,1,2017,eco,ES,"Univ Chile, Dept Ciencias Ecol, Santiago, Chile","Maldonado, Karin",2
3,1,2017,eco,ES,"Univ Chile, Dept Ciencias Ecol, Santiago, Chile","Sabat, Pablo",3
3,2,2017,bio,ES,"Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecolog & Ctr Appl Ecol Sustainabil CAPES, Santiago 6513677, Chile","Bozinovic, Francisco",4
3,2,2017,bio,ES,"Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecolog & Ctr Appl Ecol Sustainabil CAPES, Santiago 6513677, Chile","Sabat, Pablo",3
3,3,2017,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Newsome, Seth D.",5
4,1,2017,bio,ES,"Univ Texas, Dept Integrat Biol, 2415 Speedway C0930, Austin, TX 78712 USA","Leibold, Mathew A.",6
4,2,2017,bio,ES,"German Ctr Integrat Biodivers Res Div, Deutsch Pl 5e, D-04103 Leipzig, Germany","Chase, Jonathan M.",7
4,3,2017,comp sci,CS,"Martin Luther Univ Halle Wittenberg, Dept Comp Sci, Halle, Germany","Chase, Jonathan M.",7
4,4,2017,wild,ES,"Dept Wildlife Ecol & Conservat, 110 Newins Ziegler Hall Box 110430, Gainesville, FL USA","Ernest, S. K. Morgan",8
5,1,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Young, Nicholas E.",9
5,1,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Anderson, Ryan S.",10
5,1,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Chignell, Stephen M.",11
5,1,2017,nat,ES,"Colorado State Univ, Nat Resource Ecol Lab, 1499 Campus Delivery, Ft Collins, CO 80523 USA","Vorster, Anthony G.",12
