category,keyword
Remove,british antarctic survey
EarthScience,geo 
InterdisciplinaryComputing,informat
ComputerScience,comp sci
Math,math 
Education,educ
Engineering,engn 
Humanities,english
EnvironmentalBiology,bio
Chemistry,chem
LifeScience,communicable
Physics,phys
SocialScience,culture
Architecture,architecture
Remove,usgs
EarthScience,geol
InterdisciplinaryComputing,bioinform
ComputerScience,informat & enabling technol
Math,mathemat
Engineering,engn[comma]
Humanities,latin
EnvironmentalBiology,bot
Chemistry,atomic
LifeScience,pharm
Physics,langmuir
SocialScience,politi
Remove,geological survey
EarthScience,earth
InterdisciplinaryComputing,data sci
ComputerScience,computat sci
Math,stat 
Engineering,control sci
Humanities,liberal arts
EnvironmentalBiology,evol
Chemistry,balcones
LifeScience,infect
Physics,gleb wataghin
SocialScience,psychiat
Remove,kennedy space
EarthScience,meteorol
InterdisciplinaryComputing,inform tech
ComputerScience,madalgo
Math,stat[comma]
Engineering,engr
Humanities,bunting inst
EnvironmentalBiology,univ politecn valencia[comma] iam
LifeScience,hlth
Physics,reg bariloche
SocialScience,govt
Remove,fish and wildlife
EarthScience,spatial
InterdisciplinaryComputing,info tech
ComputerScience,informat[comma]
Math,statistics
Humanities,literature
EnvironmentalBiology,eco
LifeScience,food
Physics,inst balseiro
SocialScience,anthropol
Remove,fiw
EarthScience,energy
InterdisciplinaryComputing,ecoinfo
ComputerScience,informatics
Math,santa fe inst
Humanities,archeol
EnvironmentalBiology,ent
LifeScience,neurobiol
Physics,ctr atom bariloche
SocialScience,social
Remove,noaa
EarthScience,climate
InterdisciplinaryComputing,computat land
ComputerScience,complejidad
Math,nevanlinna inst
Humanities,arqueol
EnvironmentalBiology,orn
LifeScience,bacteriol
Physics,nucl
SocialScience,law 
Remove,national oceanic and
EarthScience,hydrol
InterdisciplinaryComputing,computat ecol
ComputerScience,eugene lawler
Math,dept matemat
EnvironmentalBiology,zoo
LifeScience,microbiol
Physics,isotrace
SocialScience,woodrow wilson sch
Remove,consult
EarthScience,minerals
InterdisciplinaryComputing,theory & modeling
ComputerScience,dworkin lab
EnvironmentalBiology,plant
LifeScience,epidemiol
Physics,theor
SocialScience,pondichery
Remove,geol survey
EarthScience,polar
InterdisciplinaryComputing,univ politecn catalunya[comma] complex syst res grp
ComputerScience,artificial intelligence
EnvironmentalBiology,life
LifeScience,serv alta tecno
Physics,inst adv
SocialScience,saami studies
Remove,capita
EarthScience,space
InterdisciplinaryComputing,modelling sci
ComputerScience,art intell
EnvironmentalBiology,genet
LifeScience,aarhus inst
SocialScience,ctr noumea
Remove,capitol
EarthScience,atmospher
EnvironmentalBiology,limn
LifeScience,aronoff lab
SocialScience,sociol
Remove,save elephants
EarthScience,atmosfera
EnvironmentalBiology,species
LifeScience,charles perkins
SocialScience,commerce
Remove,usda
EarthScience,low temp
EnvironmentalBiology,aquat
LifeScience,vet
SocialScience,business
Remove,nasa
