category,keyword
Architecture,architecture
Architecture,design
Chemistry,atomic
Chemistry,balcones res ctr
Chemistry,chem
Chemistry,helsinki[comma] dating
ComputerScience,art intell
ComputerScience,artificial intel
ComputerScience,artificial intelligence
ComputerScience,comp sci
ComputerScience,complejidad
ComputerScience,computat
ComputerScience,computat sci
ComputerScience,dworkin lab
ComputerScience,enabling tech
ComputerScience,eugene lawler
ComputerScience,informat 
ComputerScience,informat & enabling technol
ComputerScience,informat[comma]
ComputerScience,informatics
ComputerScience,madalgo
ComputerScience,syst simulat
EarthScience,aos program
EarthScience,aquifer
EarthScience,arct
EarthScience,atmosfera
EarthScience,atmospher
EarthScience,buesgen inst
EarthScience,busgen inst
EarthScience,ciencia solo
EarthScience,clima
EarthScience,climate
EarthScience,ctr etud nord
EarthScience,ctr svalbard
EarthScience,earth
EarthScience,energy
EarthScience,espm
EarthScience,ft collins sci
EarthScience,geo 
EarthScience,Geog Informat
EarthScience,Geoinformat
EarthScience,geol
EarthScience,geosci
EarthScience,hydrol
EarthScience,hydrophys
EarthScience,isotope
EarthScience,low temp
EarthScience,macaulay inst
EarthScience,meteorol
EarthScience,min
EarthScience,minerals
EarthScience,nordiques
EarthScience,oceanog
EarthScience,ore deposits
EarthScience,palaeontol
EarthScience,palynol lab
EarthScience,parsons lab
EarthScience,plateau
EarthScience,polar
EarthScience,quaternary
EarthScience,radiocarbon
EarthScience,remote sensing
EarthScience,renewable resource
EarthScience,space
EarthScience,spatial
EarthScience,svalbard unis
EarthScience,terra jaume
Education,educ
Engineering,control sci
Engineering,dept signal theory & commun
Engineering,engn 
Engineering,engn[comma]
Engineering,engr
Engineering,mat sci
EnvironmentalBiology, land 
EnvironmentalBiology," land,"
EnvironmentalBiology,agr
EnvironmentalBiology,alaska sci ctr
EnvironmentalBiology,alfred wegener
EnvironmentalBiology,ambientales
EnvironmentalBiology,anim
EnvironmentalBiology,appalachian lab
EnvironmentalBiology,aquaculture
EnvironmentalBiology,aquat
EnvironmentalBiology,arbeitsgrp verhaltensforsch
EnvironmentalBiology,arboret
EnvironmentalBiology,archipelago res inst
EnvironmentalBiology,arid land
EnvironmentalBiology,aridas
EnvironmentalBiology,ars cereal rust
EnvironmentalBiology,arthur rylah
EnvironmentalBiology,asko
EnvironmentalBiology,avancats blanes
EnvironmentalBiology,avanzados blanes
EnvironmentalBiology,avian
EnvironmentalBiology,barnes lab
EnvironmentalBiology,belle w baruch
EnvironmentalBiology,bio
EnvironmentalBiology,bird
EnvironmentalBiology,black mt labs
EnvironmentalBiology,blandy expt
EnvironmentalBiology,boreal inst
EnvironmentalBiology,bot
EnvironmentalBiology,boyce thompson inst
EnvironmentalBiology,brackenridge field
EnvironmentalBiology,buckhout
EnvironmentalBiology,cabi
EnvironmentalBiology,carmargue alsacienne
EnvironmentalBiology,cary inst
EnvironmentalBiology,cbetm
EnvironmentalBiology,ccmar
EnvironmentalBiology,ceab
EnvironmentalBiology,ceaza
EnvironmentalBiology,cebc
EnvironmentalBiology,cesam
EnvironmentalBiology,christchurch sci ctr
EnvironmentalBiology,ciencias mar
EnvironmentalBiology,ciencies mar
EnvironmentalBiology,clodomiro picado
EnvironmentalBiology,coastal
EnvironmentalBiology,community dynam
EnvironmentalBiology,complutense
EnvironmentalBiology,conservat
EnvironmentalBiology,corail
EnvironmentalBiology,coweeta
EnvironmentalBiology,creaf
EnvironmentalBiology,crop
EnvironmentalBiology,cryoptogamy
EnvironmentalBiology,ctr field res
EnvironmentalBiology,ctr no studies
EnvironmentalBiology,ctr northern studies
EnvironmentalBiology,ctr wood
EnvironmentalBiology,dendro
EnvironmentalBiology,desert
EnvironmentalBiology,distav
EnvironmentalBiology,dna barcoding
EnvironmentalBiology,duke univ phytotron
EnvironmentalBiology,eco
EnvironmentalBiology,edward grey
EnvironmentalBiology,edytem
EnvironmentalBiology,eeb
EnvironmentalBiology,eeob
EnvironmentalBiology,ekol
EnvironmentalBiology,ent
EnvironmentalBiology,env
EnvironmentalBiology,environm
EnvironmentalBiology,erken lab
EnvironmentalBiology,estacion expt la mayora
EnvironmentalBiology,estn expt zaidin
EnvironmentalBiology,estuar
EnvironmentalBiology,ethol
EnvironmentalBiology,etudes nord
EnvironmentalBiology,evnironm
EnvironmentalBiology,evol
EnvironmentalBiology,fabrikschleichach
EnvironmentalBiology,farlington ringing
EnvironmentalBiology,field sci
EnvironmentalBiology,fish
EnvironmentalBiology,fitzpatrick inst
EnvironmentalBiology,florestais
EnvironmentalBiology,florida integrated
EnvironmentalBiology,forest
EnvironmentalBiology,foret
EnvironmentalBiology,fram
EnvironmentalBiology,freshwater
EnvironmentalBiology,gemi
EnvironmentalBiology,grassland
EnvironmentalBiology,greeley mem lab
EnvironmentalBiology,grefi
EnvironmentalBiology,gršnlandlehre
EnvironmentalBiology,harbor
EnvironmentalBiology,herbari
EnvironmentalBiology,herpetol
EnvironmentalBiology,hoffmann inst
EnvironmentalBiology,hort
EnvironmentalBiology,ibed
EnvironmentalBiology,ichtyol
EnvironmentalBiology,ictiol
EnvironmentalBiology,imar cma
EnvironmentalBiology,indie
EnvironmentalBiology,insect
EnvironmentalBiology,insect sci
EnvironmentalBiology,inst agua
EnvironmentalBiology,inst invest recursos cineget
EnvironmentalBiology,instaar
EnvironmentalBiology,irbi
EnvironmentalBiology,ise m
EnvironmentalBiology,ismer
EnvironmentalBiology,joseph fourier
EnvironmentalBiology,kananaskis field sn
EnvironmentalBiology,konnevesi res stn
EnvironmentalBiology,lab costero calfuco
EnvironmentalBiology,lake
EnvironmentalBiology,lbbe
EnvironmentalBiology,leetown sci
EnvironmentalBiology,lehrstuhl
EnvironmentalBiology,leidy lab
EnvironmentalBiology,life
EnvironmentalBiology,limn
EnvironmentalBiology,linc global
EnvironmentalBiology,lincglobal
EnvironmentalBiology,lorenz
EnvironmentalBiology,louis calder
EnvironmentalBiology,lter
EnvironmentalBiology,mammal
EnvironmentalBiology,manejo basques amazonia boliviana
EnvironmentalBiology,marinas
EnvironmentalBiology,marine
EnvironmentalBiology,maritime
EnvironmentalBiology,mediterr
EnvironmentalBiology,meereskunde
EnvironmentalBiology,moreau lab
EnvironmentalBiology,mt res stn
EnvironmentalBiology,mt studies
EnvironmentalBiology,naqu integrated observat
EnvironmentalBiology,nat
EnvironmentalBiology,nematol
EnvironmentalBiology,nsw dept primary ind
EnvironmentalBiology,ocean
EnvironmentalBiology,okol
EnvironmentalBiology,ornit
EnvironmentalBiology,paleo
EnvironmentalBiology,pasture sci
EnvironmentalBiology,percy fitzpatrick
EnvironmentalBiology,pesquisa amazonia
EnvironmentalBiology,pesticide
EnvironmentalBiology,phytol
EnvironmentalBiology,plant
EnvironmentalBiology,populat
EnvironmentalBiology,prairie sci
EnvironmentalBiology,ralph m parsons
EnvironmentalBiology,range
EnvironmentalBiology,rangeland
EnvironmentalBiology,rech halieut
EnvironmentalBiology,reef
EnvironmentalBiology,res & extens ctr
EnvironmentalBiology,resources sci
EnvironmentalBiology,river basin
EnvironmentalBiology,river studies
EnvironmentalBiology,rivers 
EnvironmentalBiology,rothamsted expt stn
EnvironmentalBiology,russell labs
EnvironmentalBiology,sea
EnvironmentalBiology,shrub sci lab
EnvironmentalBiology,sierra nevada res inst
EnvironmentalBiology,silvicultura
EnvironmentalBiology,soil
EnvironmentalBiology,south iceland res ctr
EnvironmentalBiology,species
EnvironmentalBiology,st anthony falls lab
EnvironmentalBiology,stn alpine
EnvironmentalBiology,streamside studies
EnvironmentalBiology,technosuruga lab co ltd
EnvironmentalBiology,terradynam
EnvironmentalBiology,terramare
EnvironmentalBiology,tesaf
EnvironmentalBiology,thule inst
EnvironmentalBiology,tree ring 
EnvironmentalBiology,trop
EnvironmentalBiology,tyson res
EnvironmentalBiology,uem pea nupelia
EnvironmentalBiology,uft neamb
EnvironmentalBiology,umr g eau
EnvironmentalBiology,unite dynam syst anthropises
EnvironmentalBiology,univ politecn valencia[comma] iam
EnvironmentalBiology,vegetal
EnvironmentalBiology,verteb
EnvironmentalBiology,vida
EnvironmentalBiology,vogelwarte
EnvironmentalBiology,volcani
EnvironmentalBiology,vucel
EnvironmentalBiology,water
EnvironmentalBiology,watershed
EnvironmentalBiology,wave res lab
EnvironmentalBiology,wetland
EnvironmentalBiology,white mt res
EnvironmentalBiology,wild
EnvironmentalBiology,woods hole
EnvironmentalBiology,yukon res ctr
EnvironmentalBiology,zoo
Humanities,archeol
Humanities,arqueol
Humanities,bunting inst
Humanities,english
Humanities,latin
Humanities,liberal arts
Humanities,literature
InterdisciplinaryComputing,bioinf
InterdisciplinaryComputing,bioinform
InterdisciplinaryComputing,cirita
InterdisciplinaryComputing,computat ecol
InterdisciplinaryComputing,computat land
InterdisciplinaryComputing,data sci
InterdisciplinaryComputing,ecoinfo
InterdisciplinaryComputing,info tech
InterdisciplinaryComputing,inform tech
InterdisciplinaryComputing,informa
InterdisciplinaryComputing,informat
InterdisciplinaryComputing,theory & modeling
InterdisciplinaryComputing,univ politecn catalunya[comma] complex syst res grp
InterdisciplinaryEnvironmental,bilby res ctr
InterdisciplinaryEnvironmental,cires
InterdisciplinaryEnvironmental,complex syst
InterdisciplinaryEnvironmental,criobe
InterdisciplinaryEnvironmental,ctr rech insulaires
InterdisciplinaryEnvironmental,global change
InterdisciplinaryEnvironmental,oulanka res
InterdisciplinaryEnvironmental,resilience ctr
InterdisciplinaryEnvironmental,sustainab
InterdisciplinaryEnvironmental,umr amap
LifeScience,aarhus inst
LifeScience,aronoff lab
LifeScience,babraham inst
LifeScience,bacteriol
LifeScience,brain
LifeScience,canc
LifeScience,charles perkins
LifeScience,communicable
LifeScience,corson lab
LifeScience,ctr louis emberger
LifeScience,david clark labs
LifeScience,dis control
LifeScience,enabling technol
LifeScience,epidemiol
LifeScience,food
LifeScience,forens
LifeScience,gen syst sci
LifeScience,genet
LifeScience,genom
LifeScience,global coe
LifeScience,gulbenkian inst
LifeScience,haartman inst
LifeScience,helmholtz ctr
LifeScience,helmintol
LifeScience,hlth
LifeScience,huch lab
LifeScience,ineuci
LifeScience,infect
LifeScience,inst butantan
LifeScience,inst venezolano
LifeScience,inst vogelforsch
LifeScience,karolinska inst
LifeScience,liggins inst
LifeScience,med
LifeScience,microbiol
LifeScience,microorganisms
LifeScience,neison labs
LifeScience,nelson labs
LifeScience,neuro
LifeScience,neurobiol
LifeScience,neurogenet
LifeScience,neurosci
LifeScience,nucats
LifeScience,nutr
LifeScience,ophthalmol
LifeScience,outbreak anal
LifeScience,parasitol
LifeScience,parsitol
LifeScience,pathol
LifeScience,pediat
LifeScience,pharm
LifeScience,physiol
LifeScience,radiat
LifeScience,radiol
LifeScience,reg hosp
LifeScience,salud
LifeScience,salut
LifeScience,serv alta tecno
LifeScience,stress adaptat
LifeScience,tech st jerome
LifeScience,verhaltensphysiol
LifeScience,vero beach lab
LifeScience,vet
LifeScience,virol
Math,dept matemat
Math,matemat
Math,math 
Math,math[comma]
Math,mathemat
Math,nevanlinna inst
Math,santa fe inst
Math,stat 
Math,Stat & Modelling
Math,stat[comma]
Math,statistic
Math,theoret dynam
Physics,ctr atom bariloche
Physics,dept fis 
Physics,gleb wataghin
Physics,inst adv
Physics,inst balseiro
Physics,isotrace
Physics,langmuir
Physics,nucl
Physics,phys 
Physics,"phys,"
Physics,reg bariloche
Remove,abisko sci res stn
Remove,australian res & dev inst
Remove,british antarctic survey
Remove,canadian wildlife serv
Remove,capita
Remove,capitol
Remove,cemim
Remove,chinese acad
Remove,CNRS
Remove,commonwealth sci & ind res org
Remove,consult
Remove,csiro
Remove,cty arbor
Remove,DERF[comma] DSF
Remove,direct res faune[comma] quebec
Remove,elkhourn slough natl
Remove,environm canada
Remove,fish and wildlife
Remove,fiw
Remove,florida dept transportat
Remove,geol survey
Remove,geological survey
Remove,Hokkaido Forest Res Inst
Remove,ifremer
Remove,imarpe
Remove,inra
Remove,inst mediterrani estud avancats
Remove,inst wsl
Remove,itam[comma]
Remove,james hutton
Remove,jamstec
Remove,jet prop lab
Remove,kennedy space
Remove,lab pengendalian
Remove,lawrence berkeley lab
Remove,max planck
Remove,Microsoft
Remove,morton arboretum
Remove,nasa
Remove,nat hist museum
Remove,national oceanic and
Remove,natl biol
Remove,natl ecol
Remove,natl guard
Remove,natl lab
Remove,natl marine
Remove,natl monument
Remove,natl museum
Remove,natl ocean
Remove,natl pk
Remove,natl rech
Remove,natl sci fdn
Remove,natl zoo
Remove,nih
Remove,noaa
Remove,oceanopolis
Remove,oncfs
Remove,pacific nw lab
Remove,patuxent
Remove,pk canada
Remove,queensland dept sci informat technol & innovat
Remove,save elephants
Remove,skagit river syst cooperat
Remove,smithsonian
Remove,swiss fed
Remove,ufz helmholtz ctr environm res
Remove,UMR
Remove,UMR AMAP
Remove,us dept interior
Remove,us doe
Remove,us epa
Remove,us fish & wildlife
Remove,us forest serv
Remove,usda
Remove,usfws
Remove,usgs
Remove,Western & No Serv Ctr
Remove,wsl inst snow & avalanche res slf
SocialScience,anthropol
SocialScience,business
SocialScience,civiliz
SocialScience,commerce
SocialScience,ctr noumea
SocialScience,culture
SocialScience,eastern normay res inst
SocialScience,econ
SocialScience,geog
SocialScience,govt
SocialScience,law 
SocialScience,lorrain archael
SocialScience,polit sci
SocialScience,politi
SocialScience,pondichery
SocialScience,psychiat
SocialScience,psychol
SocialScience,saami studies
SocialScience,social
SocialScience,sociol
SocialScience,woodrow wilson sch
