Paper_ID,DOI,Affiliation_ID,Year,ListedAffiliation,Author,Author_ID,SearchString,ManualKeyword,ManualAffiliation
4,NA,3,2017,"Martin Luther Univ Halle Wittenberg, Dept Comp Sci, Halle, Germany","Chase, Jonathan M.",7,"Chase, Jonathan M. Martin Luther Univ Halle Wittenberg, Dept Comp Sci, Halle, Germany",,
44,NA,1,2017,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Belinchon, Rocio",197,"Belinchon, Rocio Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden",,
44,NA,2,2017,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Harrison, Philip J.",198,"Harrison, Philip J. Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden",,
44,NA,3,2017,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Mair, Louise",199,"Mair, Louise Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden",,
44,NA,4,2017,"Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden","Snaell, Tord",200,"Snaell, Tord Swedish Univ Agr Sci, Swedish Species Informat Ctr, POB 7007, S-75007 Uppsala, Sweden",,
169,10.1002/ecy.1558,3,2016,"Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England","Viguier, Clement",781,"Viguier, Clement Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England",,
169,10.1002/ecy.1558,4,2016,"Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England","Dyke, James G.",782,"Dyke, James G. Univ Southampton, Inst Complex Syst Simulat, Southampton SO17 1BJ, Hants, England",,
277,10.1002/ecy.1432,8,2016,"Rutgers State Univ, Ctr Computat & Integrat Biol, Camden, NJ 08103 USA","Gonzalez, Angelica L.",1243,"Gonzalez, Angelica L. Rutgers State Univ, Ctr Computat & Integrat Biol, Camden, NJ 08103 USA",,
283,10.1890/15-1264.1,8,2016,"Lincoln Univ, Dept Informat & Enabling Technol, Lincoln 7647, New Zealand","Case, Bradley S.",1268,"Case, Bradley S. Lincoln Univ, Dept Informat & Enabling Technol, Lincoln 7647, New Zealand",,
331,10.1890/15-1133.1,10,2016,"Kyoto Univ, Grad Sch Informat, Dept Social Informat, Sakyo Ku, Kyoto 6068501, Japan","Ohte, Nobuhito",1427,"Ohte, Nobuhito Kyoto Univ, Grad Sch Informat, Dept Social Informat, Sakyo Ku, Kyoto 6068501, Japan",,
