Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
9736,2,1988,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","ITAMI, JK","ITAMI, JK NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011",AIK,,
3370,2,2009,"James Cook Univ, Australian Res Council, Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia","Connolly, Sean R.","Connolly, Sean R. James Cook Univ, Australian Res Council, Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia",AIK,,
9438,2,1990,"UNIV STRATHCLYDE, DEPT PHYS & APPL PHYS, GLASGOW G4 0NG, SCOTLAND","MURDOCH, WW","MURDOCH, WW UNIV STRATHCLYDE, DEPT PHYS & APPL PHYS, GLASGOW G4 0NG, SCOTLAND",AIK,,
3359,1,2009,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, CAS Key Lab Trop Forest Ecol, Mengla 666303, Yunnan Province, Peoples R China;","Chen, Jin","Chen, Jin Chinese Acad Sci, Xishuangbanna Trop Bot Garden, CAS Key Lab Trop Forest Ecol, Mengla 666303, Yunnan Province, Peoples R China;",AIK,,
7156,2,1999,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Gaillard, JM","Gaillard, JM Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada",AIK,,
5722,2,2003,"Univ Cape Town, Dept Bot, ZA-7701 Rondebosch, South Africa","van de Vijver, CADM","van de Vijver, CADM Univ Cape Town, Dept Bot, ZA-7701 Rondebosch, South Africa",AIK,,
6598,3,2015,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","Gehring, Catherine A.","Gehring, Catherine A. No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;",AIK,,
456,3,2015,"Univ Calif Santa Barbara, Earth Res Inst, Santa Barbara, CA 93106 USA;","Bell, Tom W.","Bell, Tom W. Univ Calif Santa Barbara, Earth Res Inst, Santa Barbara, CA 93106 USA;",AIK,,
3862,1,2008,"Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA;","Schielke, Erika G.","Schielke, Erika G. Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA;",AIK,,
7871,2,1996,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Haukioja, E","Haukioja, E UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720",AIK,,
7654,1,1997,"ILLINOIS STATE UNIV,DEPT BIOL SCI,ECOL GRP,NORMAL,IL 61761",0,"0 ILLINOIS STATE UNIV,DEPT BIOL SCI,ECOL GRP,NORMAL,IL 61761",AIK,,
2976,1,2010,"Lakehead Univ, Dept Biol, Thunder Bay, ON P7B 5E1, Canada","MacEachern, Jody T.","MacEachern, Jody T. Lakehead Univ, Dept Biol, Thunder Bay, ON P7B 5E1, Canada",AIK,,
1992,1,1973,"OKLAHOMA STATE UNIV,DEPT ZOOL,STILLWATER,OK 74074","TOETZ, DW","TOETZ, DW OKLAHOMA STATE UNIV,DEPT ZOOL,STILLWATER,OK 74074",AIK,,
3529,1,2009,"Univ Maryland Baltimore Cty, Dept Geog & Environm Syst, Baltimore, MD 21250 USA;","Swan, C. M.","Swan, C. M. Univ Maryland Baltimore Cty, Dept Geog & Environm Syst, Baltimore, MD 21250 USA;",AIK,,
5547,1,2003,"Univ Calif Los Angeles, Dept Biol, Los Angeles, CA 90095 USA","Fingerut, JT","Fingerut, JT Univ Calif Los Angeles, Dept Biol, Los Angeles, CA 90095 USA",AIK,,
6584,4,2015,"Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka;","Gunatilleke, C. V. Savitri","Gunatilleke, C. V. Savitri Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka;",AIK,,
3764,3,2008,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Swemmer, Anthony M.","Swemmer, Anthony M. Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA",AIK,,
3816,1,2008,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Han, Xingguo","Han, Xingguo Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;",AIK,,
159,2,2016,"Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden;","Carreira, B. M.","Carreira, B. M. Uppsala Univ, Anim Ecol Dept Ecol & Genet, Norbyvagen 18D, S-75236 Uppsala, Sweden;",AIK,,
