Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualKeyword,ManualAffiliation
6832,1,2014,"Univ Calif Berkeley, Energy & Resources Grp, Berkeley, CA 94720 USA;","Harte, John",AIK,,
2550,2,2012,"Microsoft Res, Computat Ecol & Environm Sci Grp, Cambridge CB3 0FB, England;","Hector, Andy",AIK,,
6804,6,2014,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Ctr Ecol Evolut & Biogeochem, Kastanienbaum, Switzerland","Matthews, Blake",AIK,,
2543,4,2012,"Nucleus Ecol & Socioenvironm Dev Macae NUPEM UFRJ, Macae, RJ, Brazil","Esteves, Francisco A.",AIK,,
6539,2,2015,"Michigan State Univ, Dept Plant Biol, Hickory Corners, MI 49060 USA;","Schultheis, Elizabeth H.",AIK,,
3452,1,2009,"Royal Holloway Univ London, Sch Biol Sci, Egham TW20 0EX, Surrey, England","Jones, Tara",AIK,,
3769,1,2008,"Duke Univ, Levine Sci Res Ctr, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Li, Jianwei",AIK,,
242,1,2016,"Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA","Shoemaker, Lauren G.",AIK,,
2785,1,2011,"Univ Oslo, Dept Biol, Ctr Ecol & Evolutionary Synth, NO-0316 Oslo, Norway;","Linden, Andreas",AIK,,
6657,1,2015,"Univ Miami, Rosenstiel Sch Marine & Atmospher Sci, Dept Marine Biol & Ecol, Miami, FL 33149 USA;","Capo, T. R.",AIK,,
6622,1,2015,"Univ Calif San Diego, Div Biol Sci, Sect Ecol Behav & Evolut, La Jolla, CA 92093 USA","Holway, David A.",AIK,,
1367,1,2013,"Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA;","Sala, Osvaldo E.",AIK,,
1124,3,2013,"Leibniz Ctr Agr Landscape Res ZALF, D-15374 Muncheberg, Germany;","Premke, Katrin",AIK,,
